Fecha,anno,mes,dia,O3,MP10,CO,SO2,MP25,NO2,Tmedia,Tmax,Precipitaciones,cat_mp10,cat_mp25
2018-06-21,2018,6,21,4,93,1.38,NA,NA,NA,7.7,17.7,0,REGULAR,ALERTA
2018-06-22,2018,6,22,4,106,1.59,NA,NA,NA,7.1,16.8,0,REGULAR,REGULAR
2018-06-23,2018,6,23,3,105,1.48,NA,NA,NA,7.4,12.7,1.3,REGULAR,ALERTA
2018-06-24,2018,6,24,6,71,1.67,NA,NA,NA,10.1,16.3,0.1,REGULAR,PREEMERGENCIA
2018-06-25,2018,6,25,3,71,1.37,NA,NA,NA,8.4,15.9,0,BUENO,REGULAR
2018-06-26,2018,6,26,3,108,1.65,NA,NA,NA,9.7,16,0,BUENO,REGULAR
2018-06-27,2018,6,27,4,111,2.12,NA,NA,NA,9.8,21,0,REGULAR,ALERTA
2018-06-28,2018,6,28,3,71,1.48,NA,NA,NA,10.1,15.5,0.1,REGULAR,ALERTA
2018-06-29,2018,6,29,4,82,1.04,NA,NA,NA,11.9,18.8,0,REGULAR,REGULAR
2018-06-30,2018,6,30,5,70,1.61,NA,NA,NA,6.3,9.6,0,REGULAR,ALERTA
2018-07-01,2018,7,1,3,47,1.02,NA,NA,NA,8.2,9.8,4.8,BUENO,REGULAR
2018-07-02,2018,7,2,3,41,1.37,NA,NA,NA,7.5,14.6,0,BUENO,REGULAR
2018-07-03,2018,7,3,4,49,1.18,NA,NA,NA,9.5,15.6,0,BUENO,REGULAR
2018-07-04,2018,7,4,4,NA,1.28,NA,NA,NA,9.8,14,6.6,BUENO,REGULAR
2018-07-05,2018,7,5,3,16,0.84,NA,NA,NA,9.1,15.7,35.2,BUENO,BUENO
2018-07-06,2018,7,6,3,21,0.97,NA,NA,NA,9.9,13.2,0.8,BUENO,BUENO
2018-07-07,2018,7,7,5,53,1.84,NA,NA,NA,9.3,17.1,0,BUENO,REGULAR
2018-07-08,2018,7,8,8,96,2.13,NA,NA,NA,9.8,21.1,0,REGULAR,ALERTA
2018-07-09,2018,7,9,4,81,1.5,NA,NA,NA,10.1,23.6,0,REGULAR,PREEMERGENCIA
2018-07-10,2018,7,10,2,35,0.84,NA,NA,NA,6.9,8.1,0.1,REGULAR,ALERTA
2018-07-11,2018,7,11,3,73,0.98,NA,NA,NA,8.9,14,0,BUENO,REGULAR
2018-07-12,2018,7,12,3,128,2.06,NA,NA,NA,9.2,19.3,0,BUENO,REGULAR
2018-07-13,2018,7,13,3,136,2.27,NA,NA,NA,11.6,24,0,REGULAR,ALERTA
2018-07-14,2018,7,14,6,83,2,NA,NA,NA,11,19,0,REGULAR,REGULAR
2018-07-15,2018,7,15,4,40,0.72,NA,NA,NA,11.6,15.2,0,REGULAR,REGULAR
2018-07-16,2018,7,16,5,54,0.78,NA,NA,NA,11.3,14.3,0,BUENO,REGULAR
2018-07-17,2018,7,17,8,34,0.5,NA,NA,NA,8.9,11.9,0,BUENO,REGULAR
2018-07-18,2018,7,18,10,25,0.47,NA,NA,NA,7.3,11.1,0,BUENO,BUENO
2018-07-19,2018,7,19,8,47,0.7,NA,NA,NA,4.3,11.5,0,BUENO,BUENO
2018-07-20,2018,7,20,5,70,1.4,NA,NA,NA,4.1,15.4,0,BUENO,REGULAR
2018-07-21,2018,7,21,8,64,1.49,NA,NA,NA,7.3,16.8,0,REGULAR,ALERTA
2018-07-22,2018,7,22,13,37,0.74,NA,NA,NA,6.1,13.3,0,BUENO,REGULAR
2018-07-23,2018,7,23,5,82,1.76,NA,NA,NA,5.5,18.5,0,BUENO,REGULAR
2018-07-24,2018,7,24,7,78,1.48,NA,NA,NA,5.6,17.2,0,BUENO,REGULAR
2018-07-25,2018,7,25,5,100,1.95,NA,NA,NA,8.1,22.4,0,REGULAR,ALERTA
2018-07-26,2018,7,26,7,83,1.35,NA,NA,NA,7.6,18.3,0,REGULAR,ALERTA
2018-07-27,2018,7,27,8,40,0.7,NA,NA,NA,6.9,9.1,2.1,BUENO,REGULAR
2018-07-28,2018,7,28,7,49,1.51,NA,NA,NA,5.7,15.3,0,BUENO,REGULAR
2018-07-29,2018,7,29,12,53,1.59,NA,NA,NA,5.5,14,0,REGULAR,ALERTA
2018-07-30,2018,7,30,6,62,1.33,NA,NA,NA,6.1,17.9,0,BUENO,REGULAR
2018-07-31,2018,7,31,2,75,1.42,NA,NA,NA,6.8,18.4,0,BUENO,REGULAR
2018-08-01,2018,8,1,4,78,1.43,NA,NA,NA,6.5,17.2,0,BUENO,REGULAR
2018-08-02,2018,8,2,4,72,1.2,NA,NA,NA,4.6,7.7,0,BUENO,REGULAR
2018-08-03,2018,8,3,4,79,0.87,NA,NA,NA,6.3,16.4,0,BUENO,REGULAR
2018-08-04,2018,8,4,2,98,1.65,NA,NA,NA,6.7,18,0,BUENO,REGULAR
2018-08-05,2018,8,5,4,125,2.09,NA,NA,NA,9.9,17.4,0,REGULAR,ALERTA
2018-08-06,2018,8,6,3,114,1.77,NA,NA,NA,10.6,15.9,9.3,REGULAR,PREEMERGENCIA
2018-08-07,2018,8,7,8,23,0.47,NA,NA,NA,9.3,15,0,BUENO,REGULAR
2018-08-08,2018,8,8,5,82,1.49,NA,NA,NA,7.9,21.8,0,BUENO,REGULAR
2018-08-09,2018,8,9,7,83,1.1,NA,NA,NA,13,26.8,0,REGULAR,ALERTA
2018-08-10,2018,8,10,7,114,1.78,NA,NA,NA,12.9,23.4,0,BUENO,REGULAR
2018-08-11,2018,8,11,13,91,1.52,NA,NA,NA,12.3,21.1,0,BUENO,REGULAR
2018-08-12,2018,8,12,15,56,0.96,NA,NA,NA,10.9,18.8,0,BUENO,REGULAR
2018-08-13,2018,8,13,12,30,0.81,NA,NA,NA,10.3,17.2,0,BUENO,REGULAR
2018-08-14,2018,8,14,8,71,0.98,NA,NA,NA,9.4,21.5,0,BUENO,REGULAR
2018-08-15,2018,8,15,13,95,1.44,NA,NA,NA,11.7,25.5,0,BUENO,REGULAR
2018-08-16,2018,8,16,13,89,1.19,NA,NA,NA,12.3,23.8,0,BUENO,REGULAR
2018-08-17,2018,8,17,8,71,0.81,NA,NA,NA,12.1,19.8,0,BUENO,REGULAR
2018-08-18,2018,8,18,11,43,0.72,NA,NA,NA,10.7,15.2,0,BUENO,REGULAR
2018-08-19,2018,8,19,13,63,1.03,NA,NA,NA,7.7,19.5,0,BUENO,REGULAR
2018-08-20,2018,8,20,10,79,1,NA,NA,NA,9.7,23.5,0,BUENO,REGULAR
2018-08-21,2018,8,21,8,89,0.9,NA,NA,NA,10,23.9,0,BUENO,REGULAR
2018-08-22,2018,8,22,3,75,0.78,NA,NA,NA,7.1,12.2,0.9,BUENO,REGULAR
2018-08-23,2018,8,23,9,35,0.56,NA,NA,NA,8,14.6,0.3,BUENO,REGULAR
2018-08-24,2018,8,24,10,41,0.76,NA,NA,NA,5.9,16.6,0,BUENO,REGULAR
2018-08-25,2018,8,25,11,77,1.28,NA,NA,NA,8.9,21.1,0,BUENO,REGULAR
2018-08-26,2018,8,26,14,74,1.17,NA,NA,NA,12.8,28.2,0,BUENO,REGULAR
2018-08-27,2018,8,27,7,47,0.76,NA,NA,NA,9.3,16.1,0,BUENO,REGULAR
2018-08-28,2018,8,28,6,48,0.67,NA,NA,NA,11,19.1,0,BUENO,BUENO
2018-08-29,2018,8,29,10,65,0.71,NA,NA,NA,10.5,20.2,0,BUENO,BUENO
2018-08-30,2018,8,30,9,62,0.73,NA,NA,NA,11.9,17.9,0,BUENO,BUENO
2018-08-31,2018,8,31,12,34,0.43,NA,NA,NA,10.8,13.5,0,BUENO,BUENO
2019-05-01,2019,5,1,15,96,1.2,NA,NA,NA,13.1,25.8,0,BUENO,BUENO
2019-05-02,2019,5,2,6,114,1,NA,NA,NA,15.6,24.6,0,BUENO,BUENO
2019-05-03,2019,5,3,8,101,0.96,NA,NA,NA,14.9,22.5,0,BUENO,BUENO
2019-05-04,2019,5,4,10,44,0.48,NA,NA,NA,13.9,20.9,0,BUENO,BUENO
2019-05-05,2019,5,5,10,70,0.88,NA,NA,NA,13.3,20.4,0,BUENO,BUENO
2019-05-06,2019,5,6,6,107,1.23,NA,NA,NA,15.1,21.7,0,BUENO,BUENO
2019-05-07,2019,5,7,8,86,0.39,NA,NA,NA,13.3,20.7,0,BUENO,BUENO
2019-05-08,2019,5,8,5,69,0.8,NA,NA,NA,9.7,13.9,0.3,BUENO,BUENO
2019-05-09,2019,5,9,9,47,0.43,NA,NA,NA,11.1,16.2,0,BUENO,BUENO
2019-05-10,2019,5,10,10,83,1.07,NA,NA,NA,9.6,19.2,0,BUENO,BUENO
2019-05-11,2019,5,11,12,102,1.39,NA,NA,NA,8.9,20.4,0,BUENO,REGULAR
2019-05-12,2019,5,12,16,89,1.5,NA,NA,NA,10.2,23.3,0,REGULAR,REGULAR
2019-05-13,2019,5,13,6,115,1.6,NA,NA,NA,12.6,27.1,0,REGULAR,REGULAR
2019-05-14,2019,5,14,11,151,1.93,NA,NA,NA,12.9,28.2,0,REGULAR,REGULAR
2019-05-15,2019,5,15,10,129,1.18,NA,NA,NA,12.2,25.7,0,REGULAR,REGULAR
2019-05-16,2019,5,16,5,103,0.79,NA,NA,NA,10.2,15.2,0,REGULAR,REGULAR
2019-05-17,2019,5,17,9,62,0.53,NA,NA,NA,10,16.5,0,REGULAR,REGULAR
2019-05-18,2019,5,18,14,69,0.54,NA,NA,NA,10.9,18.8,0,BUENO,REGULAR
2019-05-19,2019,5,19,7,96,1.08,NA,NA,NA,7.9,15.3,0,BUENO,REGULAR
2019-05-20,2019,5,20,8,59,0.89,NA,NA,NA,7.4,14.4,0,BUENO,REGULAR
2019-05-21,2019,5,21,10,41,0.6,NA,NA,NA,5.9,15.5,0,BUENO,REGULAR
2019-05-22,2019,5,22,8,109,1.47,NA,NA,NA,6.4,18,0,BUENO,REGULAR
2019-05-23,2019,5,23,6,130,1.67,NA,NA,NA,7.8,22.1,0,ALERTA,ALERTA
2019-05-24,2019,5,24,3,211,2.54,NA,NA,NA,9.2,20.2,0,ALERTA,ALERTA
2019-05-25,2019,5,25,11,139,1.39,NA,NA,NA,11.7,16.1,0,PRE EMERGENCIA,PREEMERGENCIA
2019-05-26,2019,5,26,8,74,0.91,NA,NA,NA,9.9,14.8,0,ALERTA,ALERTA
2019-05-27,2019,5,27,10,73,0.91,NA,NA,NA,8.8,18,0,BUENO,BUENO
2019-05-28,2019,5,28,6,113,1.09,NA,NA,NA,9.7,19.1,0,BUENO,BUENO
2019-05-29,2019,5,29,8,60,0.61,NA,NA,NA,13.6,16,2.2,BUENO,BUENO
2019-05-30,2019,5,30,5,33,0.76,NA,NA,NA,9.9,17,3.3,BUENO,BUENO
2019-05-31,2019,5,31,4,56,1.26,NA,NA,NA,11.4,18.3,0,REGULAR,REGULAR
2019-06-01,2019,6,1,4,109,1.82,NA,NA,NA,7.6,14.9,0,REGULAR,REGULAR
2019-06-02,2019,6,2,6,109,2.44,NA,NA,NA,8.9,19.8,0,ALERTA,ALERTA
2019-06-03,2019,6,3,4,110,1.65,NA,NA,NA,9.2,22.4,0,PRE EMERGENCIA,PREEMERGENCIA
2019-06-04,2019,6,4,3,169,2.39,NA,NA,NA,10.7,20.3,0,ALERTA,ALERTA
2019-06-05,2019,6,5,4,135,1.7,NA,NA,NA,11.2,20.9,0,ALERTA,ALERTA
2019-06-06,2019,6,6,7,41,0.57,NA,NA,NA,12.1,16,0,REGULAR,REGULAR
2019-06-07,2019,6,7,5,88,1.19,NA,NA,NA,7.2,17.1,0,REGULAR,REGULAR
2019-06-08,2019,6,8,7,140,2.24,NA,NA,NA,7.4,20.1,0,ALERTA,ALERTA
2019-06-09,2019,6,9,9,117,1.6,NA,NA,NA,8.2,20.9,0,ALERTA,ALERTA
2019-06-10,2019,6,10,5,142,1.84,NA,NA,NA,9.5,18.8,0,ALERTA,ALERTA
2019-06-11,2019,6,11,6,126,1.6,NA,NA,NA,9.2,14.1,0,ALERTA,ALERTA
2019-06-12,2019,6,12,4,79,1.08,NA,NA,NA,8.4,17.8,14.4,REGULAR,REGULAR
2019-06-13,2019,6,13,8,16,0.77,NA,NA,NA,8.1,11.7,9.5,BUENO,BUENO
2019-06-14,2019,6,14,7,30,0.95,NA,NA,NA,6.8,13.3,2.9,BUENO,BUENO
2019-06-15,2019,6,15,7,30,0.74,NA,NA,NA,8.4,13.5,0,BUENO,BUENO
2019-06-16,2019,6,16,8,60,0.98,NA,NA,NA,6.2,14.3,0,REGULAR,REGULAR
2019-06-17,2019,6,17,3,75,1.2,NA,NA,NA,5.6,10.7,0.6,REGULAR,REGULAR
2019-06-18,2019,6,18,NA,93,1.5,NA,NA,NA,5.6,15.4,0,REGULAR,REGULAR
2019-06-19,2019,6,19,NA,171,2.6,NA,NA,NA,7.6,20,0,PRE EMERGENCIA,PREEMERGENCIA
2019-06-20,2019,6,20,NA,99,1.68,NA,NA,NA,9.8,20.3,0,PRE EMERGENCIA,PREEMERGENCIA
2019-06-21,2019,6,21,NA,123,1.18,NA,NA,NA,9,15.9,0,PRE EMERGENCIA,PREEMERGENCIA
2019-06-22,2019,6,22,NA,180,2.44,NA,NA,NA,8.8,19.5,0,PRE EMERGENCIA,PREEMERGENCIA
2019-06-23,2019,6,23,NA,145,2.39,NA,NA,NA,10.3,16.5,0,PRE EMERGENCIA,PREEMERGENCIA
2019-06-24,2019,6,24,NA,56,0.92,NA,NA,NA,7.2,10.1,6.5,REGULAR,REGULAR
2019-06-25,2019,6,25,NA,58,0.96,NA,NA,NA,3.7,10.9,0,REGULAR,REGULAR
2019-06-26,2019,6,26,NA,118,1.35,NA,NA,NA,6.1,12.7,0,REGULAR,REGULAR
2019-06-27,2019,6,27,NA,158,1.87,NA,NA,NA,7.4,10.9,0,REGULAR,REGULAR
2019-06-28,2019,6,28,5,141,2.01,NA,NA,NA,7.7,10.9,11,REGULAR,REGULAR
2019-06-29,2019,6,29,9,20,0.81,NA,NA,NA,7.3,12.7,1,BUENO,BUENO
2019-06-30,2019,6,30,9,51,1.16,NA,NA,NA,6.2,12,0,REGULAR,REGULAR
2019-07-01,2019,7,1,7,111,1.88,NA,NA,NA,5.7,17.5,0,REGULAR,REGULAR
2019-07-02,2019,7,2,6,116,1.45,NA,NA,NA,6.1,17.8,0,ALERTA,ALERTA
2019-07-03,2019,7,3,7,110,1.51,NA,NA,NA,5.9,16.9,0,REGULAR,REGULAR
2019-07-04,2019,7,4,7,128,2.02,NA,NA,NA,6.6,17.1,0,REGULAR,REGULAR
2019-07-05,2019,7,5,6,204,2.99,NA,NA,NA,8.9,23,0,ALERTA,ALERTA
2019-07-06,2019,7,6,7,106,1.64,NA,NA,NA,8.3,15,0,PRE EMERGENCIA,PREEMERGENCIA
2019-07-07,2019,7,7,6,85,1.03,NA,NA,NA,9,12.2,0,ALERTA,ALERTA
2019-07-08,2019,7,8,5,117,1.61,NA,NA,NA,9.5,14.9,0,REGULAR,REGULAR
2019-07-09,2019,7,9,6,106,0.99,NA,NA,NA,9.8,16.1,0,REGULAR,REGULAR
2019-07-10,2019,7,10,5,154,1.86,NA,NA,NA,6.8,14.1,0,REGULAR,REGULAR
2019-07-11,2019,7,11,7,138,1.99,NA,NA,NA,8,15.7,0,ALERTA,ALERTA
2019-07-12,2019,7,12,9,122,1.35,NA,NA,NA,8.6,15.4,0,REGULAR,REGULAR
2019-07-13,2019,7,13,11,132,1.75,NA,NA,NA,6.6,16.1,0,REGULAR,REGULAR
2019-07-14,2019,7,14,13,121,1.73,NA,NA,NA,6.1,16.2,0,ALERTA,ALERTA
2019-07-15,2019,7,15,8,149,1.85,NA,NA,NA,7.9,21.8,0,PRE EMERGENCIA,PREEMERGENCIA
2019-07-16,2019,7,16,12,115,1.69,NA,NA,NA,8.3,21,0,ALERTA,ALERTA
2019-07-17,2019,7,17,6,151,1.75,NA,NA,NA,7.9,16,0,PRE EMERGENCIA,PREEMERGENCIA
2019-07-18,2019,7,18,9,123,1.13,NA,NA,NA,10.6,19,0,ALERTA,ALERTA
2019-07-19,2019,7,19,5,168,1.79,NA,NA,NA,8.7,17.6,0,ALERTA,ALERTA
2019-07-20,2019,7,20,7,148,1.81,NA,NA,NA,10,18,0.2,ALERTA,ALERTA
2019-07-21,2019,7,21,14,24,0.47,NA,NA,NA,6.7,7.6,11.9,REGULAR,REGULAR
2019-07-22,2019,7,22,10,34,0.57,NA,NA,NA,5.5,11.4,0,REGULAR,REGULAR
2019-07-23,2019,7,23,8,87,1.25,NA,NA,NA,3.7,13.2,0,REGULAR,REGULAR
2019-07-24,2019,7,24,9,91,1.14,NA,NA,NA,6,17.7,0,REGULAR,REGULAR
2019-07-25,2019,7,25,8,84,0.91,NA,NA,NA,8.3,14.4,0,REGULAR,REGULAR
2019-07-26,2019,7,26,8,117,1.35,NA,NA,NA,8.3,18.5,0,REGULAR,REGULAR
2019-07-27,2019,7,27,7,128,1.8,NA,NA,NA,9.6,17.8,0,ALERTA,ALERTA
2019-07-28,2019,7,28,9,103,1.46,NA,NA,NA,8.3,16,1.2,ALERTA,ALERTA
2019-07-29,2019,7,29,8,76,1.01,NA,NA,NA,12.6,20.3,0,REGULAR,REGULAR
2019-07-30,2019,7,30,9,98,1.46,NA,NA,NA,14.3,24.6,0,REGULAR,REGULAR
2019-07-31,2019,7,31,9,57,0.81,NA,NA,NA,10.5,16.4,0,REGULAR,REGULAR
2019-08-01,2019,8,1,15,44,0.59,NA,NA,NA,6.7,14.4,0,BUENO,BUENO
2019-08-02,2019,8,2,8,92,1.14,NA,NA,NA,6.5,18.8,0,REGULAR,REGULAR
2019-08-03,2019,8,3,11,130,2.19,NA,NA,NA,9.4,25,0,ALERTA,ALERTA
2019-08-04,2019,8,4,16,95,1.7,NA,NA,NA,11.7,27.5,0,ALERTA,ALERTA
2019-08-05,2019,8,5,11,92,1.12,NA,NA,NA,9.5,20.2,0,REGULAR,REGULAR
2019-08-06,2019,8,6,13,57,0.42,NA,NA,NA,8.3,12.3,0,REGULAR,REGULAR
2019-08-07,2019,8,7,13,45,0.61,NA,NA,NA,7,14.7,0,BUENO,BUENO
2019-08-08,2019,8,8,13,60,0.7,NA,NA,NA,5.4,13.7,0,BUENO,BUENO
2019-08-09,2019,8,9,12,99,1.14,NA,NA,NA,4.9,15.4,0,REGULAR,REGULAR
2019-08-10,2019,8,10,14,113,1.18,NA,NA,NA,8.2,19,0,REGULAR,REGULAR
2019-08-11,2019,8,11,18,49,0.46,NA,NA,NA,7.4,15.7,0,REGULAR,REGULAR
2019-08-12,2019,8,12,10,78,0.99,NA,NA,NA,6.6,17.7,0,BUENO,BUENO
2019-08-13,2019,8,13,7,196,2.19,NA,NA,NA,9.2,24.9,0,REGULAR,REGULAR
2019-08-14,2019,8,14,10,116,1.48,NA,NA,NA,12.4,28.1,0,PRE EMERGENCIA,PREEMERGENCIA
2019-08-15,2019,8,15,11,75,0.75,NA,NA,NA,9.1,15.4,0,REGULAR,REGULAR
2019-08-16,2019,8,16,11,66,0.5,NA,NA,NA,9.7,14.4,0,BUENO,BUENO
2019-08-17,2019,8,17,12,61,0.77,NA,NA,NA,8.3,16.7,0,BUENO,BUENO
2019-08-18,2019,8,18,6,69,0.83,NA,NA,NA,9.2,13.2,0,BUENO,BUENO
2019-08-19,2019,8,19,5,124,1.25,NA,NA,NA,9.7,13.5,0,BUENO,BUENO
2019-08-20,2019,8,20,10,110,1.48,NA,NA,NA,15.3,26,0,REGULAR,REGULAR
2019-08-21,2019,8,21,7,105,1.07,NA,NA,NA,10.7,16.3,0,BUENO,BUENO
2019-08-22,2019,8,22,11,138,1.55,NA,NA,NA,14.2,29,0,REGULAR,REGULAR
2019-08-23,2019,8,23,15,116,1.33,NA,NA,NA,15.3,27.4,0,REGULAR,REGULAR
